Time,Flow,Stage
2015-12-23 14:30:00,6009.606050690764,5.3
2015-12-23 15:00:00,6183.945822293068,5.42
2015-12-23 15:30:00,6323.159518845945,5.52
2015-12-23 16:00:00,6417.611611287502,5.59
2015-12-23 16:30:00,6521.094464953495,5.66
2015-12-23 17:00:00,6606.928746032344,5.72
2015-12-23 17:30:00,6661.002761800883,5.76
2015-12-23 18:00:00,6756.663839355475,5.82
2015-12-23 18:30:00,6792.624356449661,5.85
2015-12-23 19:00:00,6802.686610721206,5.86
2015-12-23 19:30:00,6871.780665984597,5.9
2015-12-23 20:00:00,6985.78798843534,5.97
2015-12-23 20:30:00,7019.258649930556,6.0
2015-12-23 21:00:00,7084.626494965176,6.04
2015-12-23 21:30:00,7222.4080424954245,6.12
2015-12-23 22:00:00,7292.483029053082,6.17
2015-12-23 22:30:00,7354.450138192707,6.21
2015-12-23 23:00:00,7437.895079920484,6.26
2015-12-23 23:30:00,7518.356902810953,6.31
2015-12-24 00:00:00,7503.652996609618,6.31
2015-12-24 00:30:00,7600.772457859896,6.36
2015-12-24 01:00:00,7642.188558373592,6.39
2015-12-24 01:30:00,7653.198820386638,6.4
2015-12-24 02:00:00,7689.186558762772,6.42
2015-12-24 02:30:00,7740.975722741305,6.45
2015-12-24 03:00:00,7731.783580352586,6.45
2015-12-24 03:30:00,7732.4896595082155,6.45
2015-12-24 04:00:00,7674.381916221798,6.42
2015-12-24 04:30:00,7742.177571609475,6.45
2015-12-24 05:00:00,7692.908273777811,6.43
2015-12-24 05:30:00,7623.12646881811,6.39
2015-12-24 06:00:00,7693.233187982678,6.42
2015-12-24 06:30:00,7586.361431176378,6.37
2015-12-24 07:00:00,7661.041664565951,6.4
2015-12-24 07:30:00,7649.816679989563,6.4
2015-12-24 08:00:00,7708.846394856004,6.43
2015-12-24 08:30:00,7660.3711204560195,6.41
2015-12-24 09:00:00,7706.281437328358,6.43
2015-12-24 09:30:00,7757.247121468696,6.46
2015-12-24 10:00:00,7806.44839338835,6.49
2015-12-24 10:30:00,7914.651241145647,6.55
2015-12-24 11:00:00,7993.647134453159,6.6
2015-12-24 11:30:00,8057.47610249532,6.64
2015-12-24 12:00:00,8284.345883537468,6.76
2015-12-24 12:30:00,8364.233342102312,6.82
2015-12-24 13:00:00,8508.6316657183,6.9
2015-12-24 13:30:00,8726.748906079438,7.02
2015-12-24 14:00:00,8871.38976778503,7.11
2015-12-24 14:30:00,9029.328904344642,7.2
2015-12-24 15:00:00,9187.160941174028,7.29
2015-12-24 15:30:00,9325.932395446012,7.37
2015-12-24 16:00:00,9642.961031619927,7.53
2015-12-24 16:30:00,9800.753945450935,7.63
2015-12-24 17:00:00,10096.098910269242,7.78
2015-12-24 17:30:00,10260.546490959277,7.88
2015-12-24 18:00:00,10493.716825169386,8.0
2015-12-24 18:30:00,10537.907957609485,8.04
2015-12-24 19:00:00,10706.171574920085,8.12
2015-12-24 19:30:00,10901.528968946213,8.22
2015-12-24 20:00:00,11046.110663899277,8.3
2015-12-24 20:30:00,11131.124840210974,8.35
2015-12-24 21:00:00,11390.99623452184,8.47
2015-12-24 21:30:00,11574.845726024221,8.57
2015-12-24 22:00:00,11653.8662323467,8.62
2015-12-24 22:30:00,11824.522630058382,8.7
2015-12-24 23:00:00,12005.00688333241,8.79
2015-12-24 23:30:00,12087.790589882992,8.84
2015-12-25 00:00:00,12333.703833003827,8.95
2015-12-25 00:30:00,12309.908150465055,8.96
2015-12-25 01:00:00,12552.601719352735,9.06
2015-12-25 01:30:00,12628.479310672483,9.11
2015-12-25 02:00:00,12954.70247045227,9.25
2015-12-25 02:30:00,12915.564204987999,9.26
2015-12-25 03:00:00,13190.137199252196,9.37
2015-12-25 03:30:00,13312.285407753414,9.44
2015-12-25 04:00:00,13359.378137469143,9.47
2015-12-25 04:30:00,13473.12880383365,9.52
2015-12-25 05:00:00,13626.98062487038,9.59
2015-12-25 05:30:00,13824.109579112594,9.68
2015-12-25 06:00:00,13783.331712597741,9.68
2015-12-25 06:30:00,14120.523017952759,9.81
2015-12-25 07:00:00,14132.485290524424,9.84
2015-12-25 07:30:00,14304.850053095579,9.91
2015-12-25 08:00:00,14322.129434543922,9.93
2015-12-25 08:30:00,14445.279629549836,9.98
2015-12-25 09:00:00,14708.378373071731,10.09
2015-12-25 09:30:00,14550.570709254602,10.05
2015-12-25 10:00:00,14917.864372122804,10.18
2015-12-25 10:30:00,14821.654615318412,10.17
2015-12-25 11:00:00,14912.485692239896,10.2
2015-12-25 11:30:00,15241.254628253164,10.33
2015-12-25 12:00:00,15175.260826170961,10.33
2015-12-25 12:30:00,15234.625088674416,10.35
2015-12-25 13:00:00,15356.881302418531,10.4
2015-12-25 13:30:00,15198.620442964482,10.35
2015-12-25 14:00:00,15468.109190145175,10.44
2015-12-25 14:30:00,15310.800287080605,10.4
2015-12-25 15:00:00,15309.422964725542,10.39
2015-12-25 15:30:00,15231.74817962818,10.36
2015-12-25 16:00:00,15515.859434728716,10.46
2015-12-25 16:30:00,15461.576286729533,10.46
2015-12-25 17:00:00,15386.255563717019,10.43
2015-12-25 17:30:00,15347.352587686519,10.41
2015-12-25 18:00:00,15249.477819095853,10.37
2015-12-25 18:30:00,15162.755773369816,10.33
2015-12-25 19:00:00,15075.227430377578,10.29
2015-12-25 19:30:00,15147.377348546268,10.31
2015-12-25 20:00:00,15002.881183998641,10.26
2015-12-25 20:30:00,14870.950411363297,10.2
2015-12-25 21:00:00,14688.51527249015,10.12
2015-12-25 21:30:00,14700.094321800607,10.11
2015-12-25 22:00:00,14467.050329818183,10.02
2015-12-25 22:30:00,14433.56321389354,9.99
2015-12-25 23:00:00,14160.127623222501,9.88
2015-12-25 23:30:00,14032.849218632515,9.81
2015-12-26 00:00:00,13908.643423651523,9.75
2015-12-26 00:30:00,13731.659019767263,9.67
2015-12-26 01:00:00,13640.913891843742,9.62
2015-12-26 01:30:00,13409.815488776683,9.52
2015-12-26 02:00:00,13105.634301681182,9.38
2015-12-26 02:30:00,13241.63192430122,9.41
2015-12-26 03:00:00,12974.380229085327,9.31
2015-12-26 03:30:00,12751.15565098038,9.2
2015-12-26 04:00:00,12625.419828008959,9.13
2015-12-26 04:30:00,12580.135366714616,9.1
2015-12-26 05:00:00,12373.30517746064,9.01
2015-12-26 05:30:00,12243.486160323066,8.94
2015-12-26 06:00:00,12103.095804050521,8.87
2015-12-26 06:30:00,11940.780361242429,8.79
2015-12-26 07:00:00,11783.511524580914,8.71
2015-12-26 07:30:00,11791.671082050656,8.7
2015-12-26 08:00:00,11628.629440608389,8.63
2015-12-26 08:30:00,11517.769999495677,8.57
2015-12-26 09:00:00,11447.175760995011,8.53
2015-12-26 09:30:00,11345.926815278895,8.48
2015-12-26 10:00:00,11342.50917149108,8.47
2015-12-26 10:30:00,11183.266653380957,8.4
2015-12-26 11:00:00,11119.898680489901,8.36
2015-12-26 11:30:00,11180.136470206357,8.38
2015-12-26 12:00:00,11286.366375231852,8.43
2015-12-26 12:30:00,11475.831284582739,8.52
2015-12-26 13:00:00,11792.176783801197,8.67
2015-12-26 13:30:00,12499.992577367075,8.99
2015-12-26 14:00:00,13322.090940854718,9.38
2015-12-26 14:30:00,14428.369706413838,9.88
2015-12-26 15:00:00,15870.161313668003,10.51
2015-12-26 15:30:00,17141.63301494821,11.09
2015-12-26 16:00:00,18977.47292385125,11.84
2015-12-26 16:30:00,20471.46067717029,12.5
2015-12-26 17:00:00,22005.01667490865,13.13
2015-12-26 17:30:00,22742.123339101876,13.49
2015-12-26 18:00:00,24219.8902897101,14.0
2015-12-26 18:30:00,25148.731735808098,14.38
2015-12-26 19:00:00,26112.064030388807,14.73
2015-12-26 19:30:00,27170.98623528701,15.1
2015-12-26 20:00:00,27940.395733783214,15.39
2015-12-26 20:30:00,29048.20627510988,15.75
2015-12-26 21:00:00,29505.313318028337,15.95
2015-12-26 21:30:00,30533.57020840652,16.26
2015-12-26 22:00:00,31347.949754831916,16.54
2015-12-26 22:30:00,31941.711766445667,16.75
2015-12-26 23:00:00,32835.03011949337,17.02
2015-12-26 23:30:00,33556.513447297,17.26
2015-12-27 00:00:00,34402.57246426554,17.52
2015-12-27 00:30:00,35356.903867225,17.81
2015-12-27 01:00:00,36421.82129436804,18.13
2015-12-27 01:30:00,37388.86487454693,18.43
2015-12-27 02:00:00,37964.087448867445,18.63
2015-12-27 02:30:00,39116.98740556607,18.94
2015-12-27 03:00:00,39503.07460599845,19.1
2015-12-27 03:30:00,40240.29241317248,19.3
2015-12-27 04:00:00,41022.713423369794,19.52
2015-12-27 04:30:00,41217.15410515341,19.61
2015-12-27 05:00:00,42323.518127681644,19.87
2015-12-27 05:30:00,42550.95930319642,19.98
2015-12-27 06:00:00,42921.56724673698,20.08
2015-12-27 06:30:00,43233.92780631207,20.17
2015-12-27 07:00:00,43793.17036461949,20.31
2015-12-27 07:30:00,43926.67993746471,20.37
2015-12-27 08:00:00,44621.99621112833,20.53
2015-12-27 08:30:00,44402.31196463137,20.52
2015-12-27 09:00:00,45182.583677518036,20.68
2015-12-27 09:30:00,45232.06015270869,20.73
2015-12-27 10:00:00,45811.539209011346,20.86
2015-12-27 10:30:00,46187.481764893855,20.97
2015-12-27 11:00:00,46269.22006184005,21.01
2015-12-27 11:30:00,46615.794774755734,21.09
2015-12-27 12:00:00,47149.02198651775,21.22
2015-12-27 12:30:00,47296.07921944302,21.28
2015-12-27 13:00:00,47816.531930784644,21.4
2015-12-27 13:30:00,47968.32111545646,21.46
2015-12-27 14:00:00,48443.12819830543,21.57
2015-12-27 14:30:00,48607.53980932708,21.63
2015-12-27 15:00:00,49132.63621346798,21.75
2015-12-27 15:30:00,49122.47240987862,21.78
2015-12-27 16:00:00,47023.89770316007,21.93
2015-12-27 16:30:00,46059.701810576764,22.02
2015-12-27 17:00:00,45745.104163638425,22.11
2015-12-27 17:30:00,46438.11439120531,22.2
2015-12-27 18:00:00,45917.1048342081,22.26
2015-12-27 18:30:00,46464.67089859379,22.43
2015-12-27 19:00:00,46086.06105159713,22.46
2015-12-27 19:30:00,46527.13670639206,22.58
2015-12-27 20:00:00,46391.19040356834,22.63
2015-12-27 20:30:00,46649.18904873835,22.72
2015-12-27 21:00:00,47073.07223538288,22.88
2015-12-27 21:30:00,47174.03379072369,23.0
2015-12-27 22:00:00,71853.54363962178,23.12
2015-12-27 22:30:00,46417.37674777613,23.2
2015-12-27 23:00:00,47375.83455154479,23.34
2015-12-27 23:30:00,46669.91028194185,23.39
2015-12-28 00:00:00,45475.19095133811,23.59
2015-12-28 00:30:00,46050.342922568954,23.76
2015-12-28 01:00:00,46583.207918860055,23.97
2015-12-28 01:30:00,47463.84672278416,24.21
2015-12-28 02:00:00,47725.664734941696,24.34
2015-12-28 02:30:00,48298.24773840758,24.5
2015-12-28 03:00:00,49553.90421068574,24.81
2015-12-28 03:30:00,48364.579513678,24.95
2015-12-28 04:00:00,48478.5654398934,25.18
2015-12-28 04:30:00,49935.27605585146,25.37
2015-12-28 05:00:00,50265.08180184134,25.55
2015-12-28 05:30:00,48579.46007166933,25.83
2015-12-28 06:00:00,49229.6472277933,26.0
2015-12-28 06:30:00,50481.13896974538,26.24
2015-12-28 07:00:00,51372.569677737825,26.47
2015-12-28 07:30:00,51920.72938650159,26.67
2015-12-28 08:00:00,52579.69038367577,26.84
2015-12-28 08:30:00,53905.25773525003,27.08
2015-12-28 09:00:00,54687.04410043585,27.26
2015-12-28 09:30:00,55938.270962689916,27.5
2015-12-28 10:00:00,56003.81205958422,27.7
2015-12-28 10:30:00,57615.90922916716,28.03
2015-12-28 11:00:00,57629.98665426873,28.21
2015-12-28 11:30:00,58593.56739249785,28.4
2015-12-28 12:00:00,60297.55211548281,28.73
2015-12-28 12:30:00,60627.12417949383,28.92
2015-12-28 13:00:00,61737.31194722958,29.14
2015-12-28 13:30:00,62400.20678137718,29.32
2015-12-28 14:00:00,64179.8513695569,29.57
2015-12-28 14:30:00,66013.24025111346,29.82
2015-12-28 15:00:00,67637.55050027304,30.05
2015-12-28 15:30:00,69020.78626908404,30.26
2015-12-28 16:00:00,69554.28804740704,30.38
2015-12-28 16:30:00,71970.48568525571,30.69
2015-12-28 17:00:00,66049.89375101557,30.99
2015-12-28 17:30:00,61634.6215097417,31.19
2015-12-28 18:00:00,59760.14857156396,31.27
2015-12-28 18:30:00,57768.039393430445,31.59
2015-12-28 19:00:00,56612.495105357935,31.7
2015-12-28 19:30:00,56569.97263622182,32.0
2015-12-28 20:00:00,57073.15618502057,32.06
2015-12-28 20:30:00,59793.33063253242,32.43
2015-12-28 21:00:00,58264.865197880295,32.55
2015-12-28 21:30:00,59824.20193474089,32.73
2015-12-28 22:00:00,62682.07390336743,32.96
2015-12-28 22:30:00,66506.97174623124,33.24
2015-12-28 23:00:00,68423.02110528409,33.42
2015-12-28 23:30:00,70090.33595547292,33.58
2015-12-29 00:00:00,71044.0568068788,33.69
2015-12-29 00:30:00,75311.22891713708,34.03
2015-12-29 01:00:00,75619.54379254578,34.19
2015-12-29 01:30:00,77642.01948719783,34.38
2015-12-29 02:00:00,76293.60274033566,34.55
2015-12-29 02:30:00,75433.05438509899,34.69
2015-12-29 03:00:00,81487.41664403769,35.11
2015-12-29 03:30:00,80368.08677004404,35.27
2015-12-29 04:00:00,82685.02345592307,35.42
2015-12-29 04:30:00,84565.24224571521,35.56
2015-12-29 05:00:00,89517.40090738461,35.84
2015-12-29 05:30:00,93809.36538676769,36.11
2015-12-29 06:00:00,99464.93030129872,36.42
2015-12-29 06:30:00,99478.71306350609,36.5
2015-12-29 07:00:00,107905.89689207062,36.76
2015-12-29 07:30:00,109952.64740800543,36.86
2015-12-29 08:00:00,122571.31637387672,37.24
2015-12-29 08:30:00,127342.60670544396,37.43
2015-12-29 09:00:00,137362.2188927409,37.71
2015-12-29 09:30:00,145077.69778594378,37.94
2015-12-29 10:00:00,152101.94285244844,38.14
2015-12-29 10:30:00,152159.73166042785,38.17
2015-12-29 11:00:00,162500.55517384937,38.41
2015-12-29 11:30:00,176074.1773077699,38.75
2015-12-29 12:00:00,181079.05811999732,38.91
2015-12-29 12:30:00,189440.2125806189,39.11
2015-12-29 13:00:00,198866.56680434357,39.35
2015-12-29 13:30:00,200857.25152290624,39.43
2015-12-29 14:00:00,211063.17120847866,39.65
2015-12-29 14:30:00,226168.49023763958,39.99
2015-12-29 15:00:00,226925.7914976751,40.06
2015-12-29 15:30:00,245205.76704615628,40.42
2015-12-29 16:00:00,248182.36200447957,40.54
2015-12-29 16:30:00,255963.47268021444,40.7
2015-12-29 17:00:00,269161.6101519301,40.97
2015-12-29 17:30:00,274921.1802997479,41.12
2015-12-29 18:00:00,292991.8520449239,41.46
2015-12-29 18:30:00,289676.28877106815,41.46
2015-12-29 19:00:00,300930.1189747178,41.65
2015-12-29 19:30:00,325503.694260022,42.1
2015-12-29 20:00:00,314396.2101983497,41.99
2015-12-29 20:30:00,326715.36369289795,42.17
2015-12-29 21:00:00,345967.08443222323,42.52
2015-12-29 21:30:00,336841.94227093674,42.43
2015-12-29 22:00:00,369701.14827461354,42.93
2015-12-29 22:30:00,363533.3166094045,42.93
2015-12-29 23:00:00,380853.5392240854,43.19
2015-12-29 23:30:00,382778.371277009,43.27
2015-12-30 00:00:00,397882.9967110939,43.51
2015-12-30 00:30:00,410880.83765288076,43.75
2015-12-30 01:00:00,399038.05520662956,43.61
2015-12-30 01:30:00,404916.6419031214,43.67
2015-12-30 02:00:00,438557.4568675535,44.18
2015-12-30 02:30:00,416596.28970595915,43.95
2015-12-30 03:00:00,440574.54397223407,44.25
2015-12-30 03:30:00,432733.01199447596,44.2
2015-12-30 04:00:00,447646.3560244029,44.4
2015-12-30 04:30:00,446919.0067780074,44.43
2015-12-30 05:00:00,465768.0963874914,44.7
2015-12-30 05:30:00,453768.0751645953,44.58
2015-12-30 06:00:00,469094.65841642744,44.77
2015-12-30 06:30:00,455100.4765176945,44.61
2015-12-30 07:00:00,477347.83256412717,44.89
2015-12-30 07:30:00,472457.4998075439,44.88
2015-12-30 08:00:00,489567.5113726089,45.11
2015-12-30 08:30:00,494175.68871699716,45.22
2015-12-30 09:00:00,488723.57245487376,45.16
2015-12-30 09:30:00,501995.750841398,45.33
2015-12-30 10:00:00,500928.18028195546,45.35
2015-12-30 10:30:00,511929.7370732688,45.5
2015-12-30 11:00:00,524544.007200443,45.7
2015-12-30 11:30:00,521916.7314796861,45.7
2015-12-30 12:00:00,530392.0221988218,45.81
2015-12-30 12:30:00,508895.4011643142,45.54
2015-12-30 13:00:00,540565.7230159052,45.91
2015-12-30 13:30:00,537449.8083835139,45.95
2015-12-30 14:00:00,516098.9184106809,45.66
2015-12-30 14:30:00,530558.1260543136,45.8
2015-12-30 15:00:00,534723.9629435203,45.89
2015-12-30 15:30:00,528527.5401912812,45.82
2015-12-30 16:00:00,537120.6160592687,45.92
2015-12-30 16:30:00,530292.9394923765,45.85
2015-12-30 17:00:00,547329.9822605234,46.06
2015-12-30 17:30:00,531338.0365363847,45.89
2015-12-30 18:00:00,542412.7491203661,46.0
2015-12-30 18:30:00,523325.3581580569,45.77
2015-12-30 19:00:00,542611.4708121573,45.98
2015-12-30 19:30:00,521239.65852836985,45.74
2015-12-30 20:00:00,533232.800826557,45.85
2015-12-30 20:30:00,533370.6051862238,45.88
2015-12-30 21:00:00,536197.8175780099,45.92
2015-12-30 21:30:00,528165.9074743517,45.82
2015-12-30 22:00:00,518536.9149131177,45.67
2015-12-30 22:30:00,535451.5838012769,45.87
2015-12-30 23:00:00,524117.01311305177,45.76
2015-12-30 23:30:00,521578.31476302,45.7
2015-12-31 00:00:00,522937.9337923536,45.71
2015-12-31 00:30:00,532427.3432657616,45.84
2015-12-31 01:00:00,515067.6912569253,45.63
2015-12-31 01:30:00,497006.18592384644,45.34
2015-12-31 02:00:00,513150.2261838533,45.51
2015-12-31 02:30:00,495790.64484108996,45.31
2015-12-31 03:00:00,490140.9633720715,45.19
2015-12-31 03:30:00,499419.48441437824,45.3
2015-12-31 04:00:00,502106.0794380488,45.36
2015-12-31 04:30:00,486346.22202888766,45.15
2015-12-31 05:00:00,494301.5836935891,45.22
2015-12-31 05:30:00,477274.45326357696,45.0
2015-12-31 06:00:00,478202.5385363217,44.97
2015-12-31 06:30:00,453047.5138998877,44.61
2015-12-31 07:00:00,462588.09816511726,44.68
2015-12-31 07:30:00,465324.1431943792,44.74
2015-12-31 08:00:00,452180.3256753349,44.56
2015-12-31 08:30:00,453852.74420209404,44.55
2015-12-31 09:00:00,437208.0510158504,44.31
2015-12-31 09:30:00,432027.35905929236,44.19
2015-12-31 10:00:00,433905.9458272176,44.2
2015-12-31 10:30:00,418159.20657271007,43.97
2015-12-31 11:00:00,409607.7947426068,43.8
2015-12-31 11:30:00,406726.055377326,43.73
2015-12-31 12:00:00,410739.68807728955,43.78
2015-12-31 12:30:00,399506.57221062214,43.62
2015-12-31 13:00:00,388391.9750215012,43.42
2015-12-31 13:30:00,376966.2145829397,43.21
2015-12-31 14:00:00,374680.00951676903,43.14
2015-12-31 14:30:00,375915.02622507926,43.15
2015-12-31 15:00:00,351290.6264156219,42.76
2015-12-31 15:30:00,352987.92353658384,42.72
2015-12-31 16:00:00,351744.49843012,42.7
2015-12-31 16:30:00,336635.70177424763,42.45
2015-12-31 17:00:00,331924.9413352994,42.33
2015-12-31 17:30:00,328099.2689700803,42.25
2015-12-31 18:00:00,316924.8852948748,42.05
2015-12-31 18:30:00,307737.71577660175,41.86
2015-12-31 19:00:00,310068.31502476055,41.87
2015-12-31 19:30:00,301104.09567222727,41.72
2015-12-31 20:00:00,292290.19074658037,41.54
2015-12-31 20:30:00,284265.2531906272,41.37
2015-12-31 21:00:00,276218.33620535216,41.2
2015-12-31 21:30:00,271013.7769548448,41.08
2015-12-31 22:00:00,262818.94524556847,40.91
2015-12-31 22:30:00,257839.48131405117,40.79
2015-12-31 23:00:00,249741.84981849644,40.62
2015-12-31 23:30:00,248513.23364869645,40.57
2016-01-01 00:00:00,237404.01697357788,40.35
2016-01-01 00:30:00,232067.49675863568,40.21
2016-01-01 01:00:00,227519.47679680862,40.1
2016-01-01 01:30:00,218389.90684295824,39.9
2016-01-01 02:00:00,210129.5550360938,39.7
2016-01-01 02:30:00,204811.3210170512,39.56
2016-01-01 03:00:00,197187.0075715969,39.38
2016-01-01 03:30:00,187206.58300127284,39.13
2016-01-01 04:00:00,180240.14253458058,38.94
2016-01-01 04:30:00,171925.32471297475,38.73
2016-01-01 05:00:00,167888.0957671773,38.61
2016-01-01 05:30:00,153817.87338165427,38.27
2016-01-01 06:00:00,155022.8143673483,38.25
2016-01-01 06:30:00,146610.81699072715,38.05
2016-01-01 07:00:00,144948.915167892,37.98
2016-01-01 07:30:00,137540.2579671281,37.79
2016-01-01 08:00:00,128478.15865456122,37.53
2016-01-01 08:30:00,122586.04254415054,37.34
2016-01-01 09:00:00,121272.73498808732,37.28
2016-01-01 09:30:00,112173.57958354826,37.01
2016-01-01 10:00:00,108444.02469890165,36.85
2016-01-01 10:30:00,101382.10210340077,36.62
2016-01-01 11:00:00,99499.08706427382,36.53
2016-01-01 11:30:00,93523.27609645466,36.28
2016-01-01 12:00:00,90805.43802236568,36.1
2016-01-01 12:30:00,86294.64809923142,35.85
2016-01-01 13:00:00,84839.5700144186,35.71
2016-01-01 13:30:00,79749.48575566466,35.41
2016-01-01 14:00:00,76155.5652500753,35.13
2016-01-01 14:30:00,74000.35394861217,34.92
2016-01-01 15:00:00,70012.12079330007,34.73
2016-01-01 15:30:00,75075.18217975712,34.6
2016-01-01 16:00:00,74486.4410047113,34.27
2016-01-01 16:30:00,73191.64392723424,34.11
2016-01-01 17:00:00,69052.8216955097,33.75
2016-01-01 17:30:00,68064.44208215202,33.54
2016-01-01 18:00:00,66374.80489101577,33.35
2016-01-01 18:30:00,61731.23291330561,33.01
2016-01-01 19:00:00,58405.73572358749,32.73
2016-01-01 19:30:00,55754.58896970749,32.44
2016-01-01 20:00:00,53212.63819548448,32.17
2016-01-01 20:30:00,55641.951748346604,31.81
2016-01-01 21:00:00,57693.91582233225,31.51
2016-01-01 21:30:00,60349.23135849558,31.2
2016-01-01 22:00:00,67011.11301266283,30.87
2016-01-01 22:30:00,68875.26332265184,30.59
2016-01-01 23:00:00,66627.72272859122,30.23
2016-01-01 23:30:00,65231.83535381773,29.88
2016-01-02 00:00:00,63195.84848899812,29.58
2016-01-02 00:30:00,61041.66495279088,29.28
2016-01-02 01:00:00,59181.0244344021,28.94
2016-01-02 01:30:00,57736.88006181051,28.58
2016-01-02 02:00:00,56556.628884234495,28.25
2016-01-02 02:30:00,55022.73640874085,27.91
2016-01-02 03:00:00,53089.0927470941,27.54
2016-01-02 03:30:00,52698.598330477755,27.18
2016-01-02 04:00:00,51526.3960292783,26.82
2016-01-02 04:30:00,49835.33758110461,26.43
2016-01-02 05:00:00,48187.73360235832,26.02
2016-01-02 05:30:00,46789.56069799756,25.63
2016-01-02 06:00:00,47742.31560739889,25.24
2016-01-02 06:30:00,47858.21225771985,24.81
2016-01-02 07:00:00,46202.883831267,24.4
2016-01-02 07:30:00,45716.01297539796,24.0
2016-01-02 08:00:00,44298.37917606313,23.57
2016-01-02 08:30:00,46423.209474283765,23.11
2016-01-02 09:00:00,44724.82266206352,22.65
2016-01-02 09:30:00,44254.644058101265,22.2
2016-01-02 10:00:00,48476.01273002808,21.74
2016-01-02 10:30:00,46783.51894314075,21.3
2016-01-02 11:00:00,45268.340934285596,20.86
2016-01-02 11:30:00,43659.52987835202,20.42
2016-01-02 12:00:00,42214.49860920172,20.01
2016-01-02 12:30:00,40713.243836402726,19.59
2016-01-02 13:00:00,39215.20511007371,19.16
2016-01-02 13:30:00,37983.83163923728,18.78
2016-01-02 14:00:00,36810.11880858918,18.42
2016-01-02 14:30:00,35557.14409870799,18.04
2016-01-02 15:00:00,34583.728879463626,17.72
2016-01-02 15:30:00,33527.029017395675,17.39
2016-01-02 16:00:00,32342.923482613278,17.02
2016-01-02 16:30:00,31516.754484789915,16.73
2016-01-02 17:00:00,30554.429633933418,16.42
2016-01-02 17:30:00,29590.799695120648,16.1
2016-01-02 18:00:00,28835.184271714697,15.83
2016-01-02 18:30:00,28014.315509040152,15.55
2016-01-02 19:00:00,27250.994302574727,15.28
2016-01-02 19:30:00,26418.22575556532,14.99
2016-01-02 20:00:00,25819.90934746105,14.76
2016-01-02 20:30:00,24977.726238687465,14.47
2016-01-02 21:00:00,24463.45509639103,14.26
2016-01-02 21:30:00,23793.23878263983,14.02
2016-01-02 22:00:00,23223.181722868958,13.8
2016-01-02 22:30:00,22578.893346383727,13.56
2016-01-02 23:00:00,22055.07387356447,13.35
2016-01-02 23:30:00,21650.593463051755,13.18
2016-01-03 00:00:00,21109.904971690303,12.97
2016-01-03 00:30:00,20725.5172834049,12.8
2016-01-03 01:00:00,20346.085767510704,12.64
2016-01-03 01:30:00,19877.58633600258,12.45
2016-01-03 02:00:00,19638.000325185723,12.33
2016-01-03 02:30:00,19238.05353847384,12.17
2016-01-03 03:00:00,19014.496539758504,12.06
2016-01-03 03:30:00,18672.947168819737,11.92
2016-01-03 04:00:00,18383.95281347493,11.79
2016-01-03 04:30:00,17979.93101330949,11.62
2016-01-03 05:00:00,17739.883648662795,11.5
2016-01-03 05:30:00,17547.811648991676,11.41
2016-01-03 06:00:00,17369.068241113473,11.33
2016-01-03 06:30:00,17046.951653581487,11.2
2016-01-03 07:00:00,16893.733669726167,11.12
2016-01-03 07:30:00,16628.46096900543,11.01
2016-01-03 08:00:00,16411.50820241351,10.91
2016-01-03 08:30:00,16215.734626328913,10.82
2016-01-03 09:00:00,16016.395965221798,10.73
2016-01-03 09:30:00,15872.242984178918,10.66
2016-01-03 10:00:00,15717.991931466646,10.59
2016-01-03 10:30:00,15459.01836039546,10.48
2016-01-03 11:00:00,15352.866442766875,10.42
2016-01-03 11:30:00,15192.453888743057,10.35
2016-01-03 12:00:00,15040.379533256777,10.28
2016-01-03 12:30:00,14967.265467422994,10.24
2016-01-03 13:00:00,14669.426938189752,10.12
2016-01-03 13:30:00,14544.724829605078,10.05
2016-01-03 14:00:00,14548.468628754497,10.04
2016-01-03 14:30:00,14343.347413879326,9.96
2016-01-03 15:00:00,14253.172283463051,9.91
2016-01-03 15:30:00,14042.615742517128,9.82
2016-01-03 16:00:00,13956.422813066165,9.77
2016-01-03 16:30:00,13925.893417218751,9.75
2016-01-03 17:00:00,13831.972779377289,9.71
2016-01-03 17:30:00,13748.886136690673,9.67
2016-01-03 18:00:00,13438.371948786029,9.54
2016-01-03 18:30:00,13523.2874912102,9.55
2016-01-03 19:00:00,13362.466904282432,9.49
2016-01-03 19:30:00,13191.915445507273,9.41
2016-01-03 20:00:00,13126.823640521872,9.37
2016-01-03 20:30:00,13043.242510046512,9.33
2016-01-03 21:00:00,12912.245300382316,9.27
2016-01-03 21:30:00,12888.989815705008,9.25
2016-01-03 22:00:00,12748.54220903933,9.19
2016-01-03 22:30:00,12628.493688614908,9.13
2016-01-03 23:00:00,12434.448598205343,9.04
2016-01-03 23:30:00,12375.624907963213,9.0
2016-01-04 00:00:00,12245.615938648834,8.94
2016-01-04 00:30:00,12343.631677756186,8.97
2016-01-04 01:00:00,12135.93890245564,8.89
2016-01-04 01:30:00,12124.422102676332,8.87
2016-01-04 02:00:00,11962.887402675746,8.8
2016-01-04 02:30:00,11897.826027446814,8.76
2016-01-04 03:00:00,11912.612004276829,8.76
2016-01-04 03:30:00,11769.525597280459,8.7
2016-01-04 04:00:00,11819.186053910698,8.71
2016-01-04 04:30:00,11694.57854178693,8.66
2016-01-04 05:00:00,11575.684127380946,8.6
2016-01-04 05:30:00,11435.615573584279,8.53
