Stage,Cross-sectional Area,Hydraulic Radius,Top Width,Wetted Perimeter
-51.3200000000129,2155.358761038436,4.516234538714941,474.2364485394842,477.24686186287533
-51.310000000012906,2160.10586590436,4.517184324264529,475.18452464617224,478.1974147703305
-51.300000000012915,2164.862451531351,4.5181501280772665,476.1326007528605,479.147967677786
-51.290000000012924,2169.6285179194088,4.519131855008897,477.0806768595486,480.09852058524126
-51.28000000001293,2174.404065068533,4.520129410667174,478.02875296623677,481.0490734926966
-51.27000000001294,2179.1912054787194,4.517176515485432,479.3993290723795,482.42330092884043
-51.26000000001295,2183.992051649972,4.514268725242158,480.7699051790672,483.79752836553087
-51.25000000001296,2188.8066035822917,4.511405656669248,482.14048128575496,485.1717558022212
-51.24000000001297,2193.6348612756783,4.508586930823609,483.51105739244247,486.5459832389114
-51.23000000001298,2198.4768247301317,4.505812173031316,484.88163349913054,487.920210675602
-51.22000000001299,2203.332493945652,4.503081012827682,486.25220960581805,489.29443811229214
-51.210000000013,2208.2018689222396,4.500393083898282,487.6227857125057,490.66866554898235
-51.200000000013006,2213.0849496598935,4.4977480240210115,488.99336181919375,492.0428929856732
-51.190000000013015,2217.9817361586147,4.495145475009117,490.36393792588126,493.4171204223632
-51.180000000013024,2222.8922284184023,4.492585082655114,491.7345140325691,494.79134785905376
-51.17000000001303,2227.9133026296095,4.406123923936876,502.5803282350482,505.64018195815214
-51.16000000001304,2232.943834982965,4.407801519986089,503.5261424369744,506.5890160566967
-51.15000000001305,2237.98382547834,4.409491478899167,504.4719566389008,507.53785015524164
-51.14000000001306,2243.033274115734,4.411193731468954,505.41777084082673,508.486684253786
-51.13000000001307,2248.0921808951475,4.412908209003879,506.36358504275313,509.4355183523309
-51.12000000001308,2253.1605458165795,4.41463484332319,507.3093992446793,510.38435245087567
-51.11000000001309,2258.238368880032,4.416373566752202,508.25521344660547,511.33318654942025
-51.1000000000131,2263.3256500855023,4.418124312117599,509.2010276485314,512.2820206479646
-51.090000000013106,2268.4223894329934,4.419887012742817,510.14684185045803,513.2308547465097
-51.080000000013115,2273.5285869225027,4.42166160244346,511.0926560523842,514.1796888450543
-51.070000000013124,2278.644242554031,4.423448015522758,512.0384702543101,515.1285229435987
-51.06000000001313,2283.7693563275793,4.4252461867670805,512.9842844562364,516.0773570421436
-51.05000000001314,2288.9039282431468,4.427056051441527,513.9300986581625,517.0261911406881
-51.04000000001315,2294.047958300733,4.42887754528551,514.8759128600888,517.9750252392328
-51.03000000001316,2299.2014465003394,4.430710604508443,515.8217270620152,518.9238593377778
-51.02000000001317,2304.364392841964,4.4325551657854465,516.7675412639412,519.8726934363223
-51.01000000001318,2309.5367973256084,4.4344111662530965,517.7133554658675,520.821527534867
-51.00000000001319,2314.718659951272,4.436278543505237,518.6591696677937,521.7703616334117
-50.9900000000132,2319.909980718955,4.438157235588828,519.6049838697198,522.7191957319563
-50.980000000013206,2325.1107596286574,4.440047180999842,520.5507980716463,523.6680298305012
-50.970000000013215,2330.320996680379,4.4419483186792,521.4966122735722,524.6168639290456
-50.960000000013224,2335.5406918741187,4.4438605880087545,522.4424264754983,525.5656980275902
-50.95000000001323,2340.769845209879,4.445783928807325,523.3882406774247,526.514532126135
-50.94000000001324,2346.008456687658,4.447718281326757,524.3340548793509,527.4633662246797
-50.93000000001325,2351.256526307456,4.449663586248042,525.2798690812768,528.412200323224
-50.92000000001326,2356.5140540692737,4.451619784677462,526.2256832832032,529.361034421769
-50.91000000001327,2361.781039973111,4.453586818142801,527.1714974851294,530.3098685203137
-50.90000000001328,2367.057484018967,4.4555646285895625,528.1173116870558,531.2587026188585
-50.89000000001329,2372.3433862068428,4.457553158377261,529.063125888982,532.2075367174032
-50.8800000000133,2377.638746536737,4.459552350275728,530.0089400909079,533.1563708159476
-50.870000000013306,2382.941393219039,4.465198768974298,530.5203963699151,533.6697236809517
-50.860000000013315,2388.249154464126,4.47084390974946,531.0318526483446,534.1830765453765
-50.850000000013324,2393.5620302719967,4.47648777627712,531.5433089267739,534.6964294098012
-50.84000000001333,2398.8800206426517,4.482130372223904,532.0547652052034,535.2097822742261
-50.83000000001334,2404.2031255760908,4.4877717012423926,532.5662214836326,535.7231351386507
-50.82000000001335,2409.531345072315,4.493411766971171,533.0776777620621,536.2364880030756
-50.81000000001336,2414.8646791313226,4.499050573034907,533.5891340404913,536.7498408675003
-50.80000000001337,2420.2031277531146,4.504688123044417,534.1005903189208,537.2631937319251
-50.79000000001338,2425.5466909376914,4.510324420596727,534.6120465973503,537.77654659635
-50.78000000001339,2430.895368685052,4.515959469275146,535.1235028757795,538.2898994607747
-50.7700000000134,2436.2491609951976,4.521593272649324,535.634959154209,538.8032523251994
-50.760000000013406,2441.6080678681265,4.527225834275315,536.1464154326383,539.316605189624
-50.750000000013415,2446.9720893038398,4.532857157695652,536.6578717110677,539.829958054049
-50.740000000013424,2452.3412253023384,4.53848724643941,537.1693279894972,540.3433109184739
-50.73000000001343,2457.7154758636207,4.544116104022257,537.6807842679265,540.8566637828985
-50.72000000001344,2463.094840987687,4.549743733946528,538.192240546356,541.3700166473234
-50.71000000001345,2468.4793206745376,4.5553701397012905,538.7036968247852,541.883369511748
-50.70000000001346,2473.868914924173,4.560995324762398,539.2151531032147,542.3967223761729
-50.69000000001347,2479.2636237365923,4.566619292592563,539.7266093816439,542.9100752405975
-50.68000000001348,2484.6634471117964,4.572242046641408,540.2380656600732,543.4234281050221
-50.67000000001349,2490.068385049784,4.577863590345532,540.7495219385027,543.936780969447
-50.6600000000135,2495.478437550556,4.583483927128582,541.2609782169319,544.4501338338716
-50.650000000013506,2500.8936046141125,4.589103060401294,541.7724344953614,544.9634866982965
-50.640000000013515,2506.3138862404535,4.594720993561574,542.2838907737906,545.4768395627211
-50.630000000013524,2511.739282429579,4.600337729994539,542.7953470522201,545.9901924271461
-50.62000000001353,2517.1697931814883,4.605953273072596,543.3068033306496,546.5035452915708
-50.61000000001354,2522.6054184961813,4.611567626155486,543.8182596090788,547.0168981559955
-50.60000000001355,2528.04615837366,4.617180792590354,544.3297158875083,547.5302510204205
-50.59000000001356,2533.492012813922,4.622792775711802,544.8411721659376,548.043603884845
-50.58000000001357,2538.9429818169683,4.628403578841948,545.352628444367,548.5569567492698
-50.57000000001358,2544.3990653827996,4.634013205290489,545.8640847227965,549.0703096136949
-50.56000000001359,2549.860263511415,4.639621658354759,546.3755410012258,549.5836624781194
-50.5500000000136,2555.3265762028136,4.645228941319774,546.8869972796552,550.0970153425442
-50.540000000013606,2560.798003456998,4.6508350574583055,547.3984535580845,550.610368206969
-50.530000000013615,2566.2745452739655,4.656440010030932,547.909909836514,551.1237210713938
-50.520000000013624,2571.756201653718,4.662043802286094,548.4213661149432,551.6370739358184
-50.51000000001363,2577.2429725962547,4.667646437460145,548.9328223933727,552.1504268002434
-50.50000000001364,2582.734858101576,4.673247918777425,549.4442786718022,552.6637796646681
-50.49000000001365,2588.231858169681,4.678848249450297,549.9557349502314,553.1771325290928
-50.48000000001366,2593.73397280057,4.68444743267921,550.4671912286609,553.6904853935177
-50.47000000001367,2599.2412019942435,4.690045471652764,550.9786475070902,554.2038382579424
-50.46000000001368,2604.753545750702,4.695642369547748,551.4901037855194,554.7171911223669
-50.45000000001369,2610.271004069945,4.701238129529199,552.0015600639489,555.2305439867919
-50.4400000000137,2615.793576951971,4.706832754750467,552.5130163423781,555.7438968512165
-50.430000000013706,2621.3212643967818,4.7124262483532595,553.0244726208076,556.2572497156413
-50.420000000013715,2626.8540664043767,4.718018613467696,553.5359288992369,556.770602580066
-50.410000000013724,2632.3919829747565,4.723609853212363,554.0473851776663,557.2839554444909
-50.40000000001373,2637.9350141079203,4.729199970694368,554.5588414560956,557.7973083089155
-50.39000000001374,2643.483159803868,4.734788969009385,555.0702977345251,558.3106611733403
-50.38000000001375,2649.0364200626004,4.74037685124172,555.5817540129545,558.8240140377652
-50.37000000001376,2654.5947948841176,4.745963620464358,556.0932102913838,559.3373669021898
-50.36000000001377,2660.158284268418,4.751549279738997,556.6046665698133,559.8507197666148
-50.35000000001378,2665.726888215503,4.757133832116139,557.1161228482425,560.3640726310394
-50.34000000001379,2671.3006067253727,4.7627172806350995,557.627579126672,560.8774254954642
-50.3300000000138,2676.879439798027,4.768299628324082,558.1390354051015,561.3907783598892
-50.320000000013806,2682.463387433465,4.773880878200231,558.6504916835307,561.9041312243138
-50.310000000013815,2688.0524496316875,4.779461033269665,559.1619479619602,562.4174840887385
-50.300000000013824,2693.6466263926936,4.78504009652754,559.6734042403895,562.9308369531633
-50.29000000001383,2699.2459177164847,4.790618070958102,560.1848605188189,563.4441898175882
-50.28000000001384,2704.85032360306,4.796194959534724,560.6963167972484,563.957542682013
-50.27000000001385,2710.4598440524196,4.80177076521997,561.2077730756777,564.4708955464376
-50.26000000001386,2716.0744790645635,4.807345490965627,561.7192293541071,564.9842484108625
-50.25000000001387,2721.6942286394915,4.812919139712775,562.2306856325362,565.4976012752869
-50.24000000001388,2727.3190927772043,4.81849171439181,562.7421419109656,566.0109541397119
-50.23000000001389,2732.9490714777003,4.82406321792252,563.2535981893949,566.5243070041365
-50.2200000000139,2738.5841647409816,4.829633653214113,563.7650544678244,567.0376598685613
-50.210000000013906,2744.224372567047,4.835203023165272,564.2765107462538,567.5510127329862
-50.200000000013915,2749.869694955896,4.8407713306642055,564.7879670246831,568.0643655974109
-50.190000000013924,2755.52013190753,4.846338578588684,565.2994233031126,568.5777184618357
-50.18000000001393,2761.175683421948,4.8519047698061035,565.8108795815418,569.0910713262604
-50.17000000001394,2766.836349499151,4.857469907173514,566.3223358599713,569.6044241906852
-50.16000000001395,2772.502130139138,4.863033993537682,566.8337921384008,570.1177770551101
-50.15000000001396,2778.173025341908,4.868597031735127,567.34524841683,570.6311299195347
-50.14000000001397,2783.849035107464,4.87415902459217,567.8567046952595,571.1444827839596
-50.13000000001398,2789.530159435803,4.879719974924982,568.3681609736888,571.6578356483842
-50.12000000001399,2795.216398326927,4.8852798855396244,568.8796172521182,572.1711885128091
-50.110000000014,2800.907751780835,4.890838759232102,569.3910735305475,572.6845413772337
-50.100000000014006,2806.6042197975275,4.896396598788396,569.902529808977,573.1978942416586
-50.090000000014015,2812.3058023770045,4.901953406984521,570.4139860874064,573.7112471060834
-50.080000000014024,2818.012499519265,4.907509186586568,570.9254423658357,574.224599970508
-50.07000000001403,2823.7243112243104,4.913063940350735,571.4368986442652,574.7379528349329
-50.06000000001404,2829.4412374921403,4.9186176710233935,571.9483549226944,575.2513056993575
-50.05000000001405,2835.163278322754,4.92417038134111,572.4598112011239,575.7646585637824
-50.04000000001406,2840.890433716153,4.929722074030706,572.9712674795534,576.2780114282073
-50.03000000001407,2846.622703672335,4.935272751809297,573.4827237579824,576.7913642926317
-50.02000000001408,2852.360088191302,4.940822417384324,573.9941800364119,577.3047171570566
-50.01000000001409,2858.1025872730524,4.946371073453618,574.5056363148411,577.8180700214813
-50.0000000000141,2863.850200917588,4.951918722705427,575.0170925932706,578.331422885906
-49.990000000014106,2869.602929124908,4.957465367818458,575.5285488717001,578.844775750331
-49.980000000014115,2875.3607718950116,4.963011011461934,576.0400051501293,579.3581286147556
-49.970000000014124,2881.1237292279,4.9685556562956155,576.5514614285588,579.8714814791805
-49.96000000001413,2886.8918011235723,4.974099304969857,577.0629177069881,580.3848343436052
-49.95000000001414,2892.664987582029,4.9796419601256465,577.5743739854175,580.89818720803
-49.94000000001415,2898.44328860327,4.985183624394642,578.0858302638468,581.4115400724546
-49.93000000001416,2904.226704187295,4.990724300399212,578.5972865422763,581.9248929368796
-49.92000000001417,2910.015234334105,4.99626399075249,579.1087428207057,582.4382458013044
-49.91000000001418,2915.808879043699,5.001802698058397,579.620199099135,582.951598665729
-49.90000000001419,2921.6076383160776,5.007340424911686,580.1316553775645,583.4649515301539
-49.8900000000142,2927.41151215124,5.012877173897998,580.6431116559937,583.9783043945786
-49.880000000014206,2933.2205005491865,5.0184129475938795,581.1545679344232,584.4916572590033
-49.870000000014215,2939.034603509918,5.023947748566838,581.6660242128527,585.0050101234283
-49.860000000014224,2944.8538210334327,5.029481579375378,582.1774804912819,585.5183629878529
-49.850000000014234,2950.678153119733,5.035014442569038,582.6889367697114,586.0317158522778
-49.84000000001424,2956.507599768817,5.040546340688428,583.2003930481407,586.5450687167024
-49.83000000001425,2962.3421609806846,5.046077276265272,583.7118493265701,587.0584215811273
-49.82000000001426,2968.181836755337,5.051607251822455,584.2233056049992,587.5717744455517
-49.81000000001427,2974.026627092774,5.057136269874039,584.7347618834286,588.0851273099765
-49.80000000001428,2979.8765319929958,5.062664332925324,585.2462181618581,588.5984801744015
-49.79000000001429,2985.731551456001,5.0681914434728785,585.7576744402874,589.111833038826
-49.7800000000143,2991.5916854817906,5.0737176040045675,586.2691307187168,589.625185903251
-49.770000000014306,2997.4569340703642,5.0792428169996136,586.7805869971461,590.1385387676756
-49.760000000014315,3003.327297221723,5.0847670849286075,587.2920432755756,590.6518916321004
-49.750000000014325,3009.2027749358654,5.090290410253562,587.803499554005,591.1652444965254
-49.740000000014334,3015.083367212792,5.0958127954279515,588.3149558324343,591.67859736095
-49.73000000001434,3020.969074052503,5.101334242896734,588.8264121108638,592.1919502253749
-49.72000000001435,3026.8598954549984,5.106854755096405,589.337868389293,592.7053030897995
-49.71000000001436,3032.755831420279,5.112374334455018,589.8493246677225,593.2186559542245
-49.70000000001437,3038.6568819483427,5.117892983392237,590.360780946152,593.7320088186492
-49.69000000001438,3044.5630470391907,5.12341070431936,590.8722372245812,594.245361683074
-49.68000000001439,3050.4743266928235,5.128927499639362,591.3836935030107,594.7587145474987
-49.6700000000144,3056.3907209092395,5.134443371746927,591.89514978144,595.2720674119233
-49.660000000014406,3062.312229688441,5.139958323028487,592.4066060598694,595.7854202763483
-49.650000000014415,3068.2388530304265,5.145472355862258,592.9180623382987,596.2987731407728
-49.640000000014425,3074.1705909351967,5.150985472618268,593.4295186167282,596.8121260051978
-49.630000000014434,3080.1074434027505,5.156497675658401,593.9409748951576,597.3254788696227
-49.62000000001444,3086.0494104330887,5.162008967336432,594.4524311735869,597.8388317340473
-49.61000000001445,3091.996492026212,5.167519349998053,594.9638874520164,598.3521845984721
-49.60000000001446,3097.9486881821185,5.173028825980917,595.4753437304454,598.8655374628966
-49.59000000001447,3103.9059989008097,5.17853739761466,595.9868000088749,599.3788903273214
-49.58000000001448,3109.868424182285,5.1840450672209535,596.4982562873043,599.8922431917463
-49.57000000001449,3115.835964026545,5.189551837113528,597.0097125657336,600.405596056171
-49.5600000000145,3121.8086184335893,5.195057709598203,597.5211688441631,600.9189489205958
-49.550000000014506,3127.7863874034174,5.200562686972926,598.0326251225923,601.4323017850204
-49.540000000014516,3133.76927093603,5.206066771527806,598.5440814010218,601.9456546494454
-49.530000000014525,3139.7572690314264,5.211569965545154,599.055537679451,602.4590075138699
-49.520000000014534,3145.7503816896083,5.217072271299496,599.5669939578805,602.9723603782948
-49.51000000001454,3151.7486089105732,5.222573691057624,600.07845023631,603.4857132427196
-49.50000000001455,3157.751950694323,5.22807422707863,600.5899065147393,603.9990661071444
-49.49000000001456,3163.7604070408574,5.233573881613924,601.1013627931687,604.5124189715691
-49.48000000001457,3169.773977950176,5.239072656907277,601.612819071598,605.0257718359937
-49.47000000001458,3175.7926634222786,5.2445705551948505,602.1242753500275,605.5391247004187
-49.46000000001459,3181.816463457166,5.250067578705233,602.6357316284569,606.0524775648436
-49.4500000000146,3187.8453780548366,5.255563729659468,603.1471879068862,606.5658304292681
-49.44000000001461,3193.8794072152923,5.2610590102710795,603.6586441853157,607.0791832936931
-49.430000000014616,3199.918550938532,5.266553422746123,604.1701004637449,607.5925361581177
-49.420000000014625,3205.9628092245557,5.272046969283192,604.6815567421744,608.1058890225424
-49.410000000014634,3212.012182073364,5.277539652073469,605.1930130206036,608.6192418869673
-49.40000000001464,3218.066669484957,5.2830314733007535,605.704469299033,609.1325947513919
-49.39000000001465,3224.126271459334,5.288522435141478,606.2159255774626,609.6459476158169
-49.38000000001466,3230.1909879964956,5.294012539764766,606.7273818558916,610.1593004802414
-49.37000000001467,3236.2608190964406,5.29950178933243,607.238838134321,610.6726533446661
-49.36000000001468,3242.33576475917,5.304990185999033,607.7502944127502,611.1860062090907
-49.35000000001469,3248.415824984684,5.310477731911896,608.2617506911797,611.6993590735157
-49.3400000000147,3254.500999772983,5.315964429211147,608.7732069696093,612.2127119379406
-49.33000000001471,3260.5912891240655,5.321450280029739,609.2846632480384,612.726064802365
-49.320000000014716,3266.686693037933,5.326935286493472,609.796119526468,613.2394176667901
-49.310000000014725,3272.7872115145838,5.332419450721052,610.3075758048972,613.7527705312147
-49.300000000014734,3278.8928445540196,5.337902774824086,610.8190320833268,614.2661233956396
-49.29000000001474,3285.00359215624,5.343385260907141,611.3304883617561,614.7794762600645
-49.28000000001475,3291.1194543212437,5.348866911067752,611.8419446401854,615.292829124489
-49.27000000001476,3297.2404310490324,5.354347727396462,612.3534009186149,615.8061819889137
-49.26000000001477,3303.366522339604,5.359827711976847,612.8648571970441,616.3195348533385
-49.25000000001478,3309.4977281929614,5.365306866885554,613.3763134754736,616.8328877177634
-49.24000000001479,3315.6340486091026,5.370785194192316,613.8877697539028,617.346240582188
-49.2300000000148,3321.7754835880287,5.376262695959987,614.3992260323323,617.859593446613
-49.22000000001481,3327.922033129739,5.3817393742445745,614.9106823107618,618.3729463110378
-49.210000000014816,3334.073697234232,5.387215231095266,615.422138589191,618.8862991754623
-49.200000000014825,3340.2304759015115,5.392690268554448,615.9335948676205,619.3996520398873
-49.190000000014834,3346.392369131574,5.398164488657749,616.4450511460498,619.913004904312
-49.18000000001484,3352.5593769244206,5.403637893434056,616.9565074244792,620.4263577687367
-49.17000000001485,3358.8278242799015,5.322138504230859,627.6329637013278,631.1049255125146
-49.16000000001486,3365.1120361983008,5.3187922113636255,629.2094199797557,632.6834932578721
-49.15000000001487,3371.4120126794846,5.3154874301433495,630.7858762581843,634.2620610032302
-49.14000000001488,3377.7277537234527,5.3122238513937585,632.3623325366125,635.840628748588
-49.13000000001489,3384.0592593302054,5.309001169001262,633.9387888150411,637.4191964939462
-49.1200000000149,3390.4065294997426,5.305819079877155,635.5152450934693,638.9977642393039
-49.11000000001491,3396.769564232064,5.302677283920311,637.0917013718979,640.5763319846621
-49.100000000014916,3403.148363527169,5.299575483980497,638.6681576503263,642.15489973002
-49.090000000014925,3409.542927385058,5.296513385822168,640.2446139287545,643.7334674753779
-49.080000000014934,3415.9532558057326,5.2934906980888226,641.8210702071831,645.312035220736
-49.07000000001494,3422.37934878919,5.290507132267882,643.3975264856113,646.8906029660938
-49.06000000001495,3428.8212063354326,5.287562402656069,644.9739827640399,648.4691707114519
-49.05000000001496,3435.2788284444596,5.284656226325299,646.5504390424683,650.0477384568098
-49.04000000001497,3441.7522151162707,5.281788323089066,648.1268953208967,651.6263062021678
-49.03000000001498,3448.2413663508655,5.278958415469317,649.7033515993251,653.2048739475258
-49.02000000001499,3454.746282148245,5.276166228663799,651.2798078777535,654.7834416928838
-49.010000000015,3461.2669625084086,5.273411490513888,652.8562641561819,656.3620094382417
-49.00000000001501,3467.8034074313573,5.270693931472869,654.4327204346105,657.9405771836
-48.990000000015016,3474.3556169170893,5.268013284574689,656.0091767130386,659.5191449289578
-48.980000000015025,3480.923590965606,5.265369285403128,657.5856329914673,661.097712674316
-48.970000000015034,3487.5073295769066,5.262761672061455,659.1620892698954,662.6762804196735
-48.96000000001504,3494.106832750992,5.260190185142455,660.738545548324,664.2548481650318
-48.95000000001505,3500.7221004878606,5.257654567698962,662.315001826752,665.8334159103892
-48.94000000001506,3507.3531327875144,5.255154565214721,663.8914581051806,667.4119836557475
-48.93000000001507,3513.9999296499523,5.2526899255757495,665.467914383609,668.9905514011054
-48.92000000001508,3520.6624910751743,5.250260399042031,667.0443706620374,670.5691191464634
-48.91000000001509,3527.340817063181,5.247865738219653,668.6208269404658,672.1476868918214
-48.9000000000151,3534.034907613972,5.24550569803332,670.1972832188942,673.7262546371794
-48.89000000001511,3540.744762727547,5.243180035699249,671.7737394973226,675.3048223825374
-48.880000000015116,3547.4703824039066,5.240888510698454,673.3501957757512,676.8833901278954
-48.870000000015125,3554.211766643049,5.238630884750401,674.9266520541794,678.4619578732531
-48.860000000015134,3560.9689154449775,5.236406921787016,676.503108332608,680.0405256186114
-48.85000000001514,3567.7418288096897,5.234216387927086,678.0795646110362,681.6190933639691
-48.84000000001515,3574.5305067371855,5.232059051450966,679.6560208894648,683.1976611093273
-48.83000000001516,3581.3349492274656,5.229934682775697,681.232477167893,684.7762288546851
-48.82000000001517,3588.155156280531,5.227843054430409,682.8089334463214,686.3547966000431
-48.81000000001518,3594.9911278963805,5.225783941032097,684.38538972475,687.9333643454012
-48.80000000001519,3601.8428640750135,5.22375711926173,685.9618460031782,689.511932090759
-48.7900000000152,3608.710364816431,5.221762367840664,687.5383022816068,691.0904998361171
-48.78000000001521,3615.5936301206334,5.219799467507406,689.1147585600349,692.6690675814748
-48.770000000015216,3622.49265998762,5.21786820099466,690.6912148384636,694.2476353268331
-48.760000000015225,3629.40745441739,5.2159683530067396,692.267671116892,695.8262030721911
-48.750000000015234,3636.3380134099452,5.214099710197226,693.8441273953204,697.404770817549
-48.74000000001524,3643.284336965284,5.212262061146964,695.4205836737488,698.9833385629071
-48.73000000001525,3650.246425083407,5.210455196342359,696.9970399521769,700.5619063082647
-48.72000000001526,3657.224277764315,5.208678908153943,698.5734962306053,702.1404740536226
-48.71000000001527,3664.2178950080074,5.206932990815247,700.1499525090339,703.7190417989809
-48.70000000001528,3671.2272768144826,5.205217240401962,701.7264087874621,705.2976095443387
-48.69000000001529,3678.2524231837433,5.203531454811353,703.3028650658907,706.8761772896967
-48.6800000000153,3685.2933341157877,5.201875433741979,704.8793213443189,708.4547450350547
-48.67000000001531,3692.350009610617,5.20024897867366,706.4557776227475,710.0333127804128
-48.660000000015316,3699.42244966823,5.198651892847732,708.0322339011757,711.6118805257704
-48.650000000015325,3706.510654288628,5.1970839812475305,709.6086901796043,713.1904482711286
-48.640000000015334,3713.6146234718094,5.195545050579183,711.1851464580327,714.7690160164866
-48.63000000001534,3720.734357217775,5.194034909252605,712.7616027364611,716.3475837618446
-48.62000000001535,3727.8698555265255,5.1925533673627795,714.3380590148895,717.9261515072026
-48.61000000001536,3735.021118398059,5.191100236671265,715.9145152933179,719.5047192525606
-48.60000000001537,3742.1881458323787,5.189675330587965,717.4909715717463,721.0832869979184
-48.59000000001538,3749.3709378294825,5.188278464153106,719.0674278501749,722.6618547432768
-48.58000000001539,3756.569494389369,5.186909454019493,720.6438841286031,724.2404224886343
-48.5700000000154,3763.7838155120417,5.185568118434952,722.2203404070317,725.8189902339926
-48.56000000001541,3771.0139011974966,5.18425427722504,723.7967966854599,727.3975579793504
-48.550000000015416,3778.2597514457375,5.182967751775954,725.3732529638885,728.9761257247085
-48.540000000015425,3785.5213662567608,5.181708365017668,726.9497092423167,730.5546934700662
-48.530000000015434,3792.7987456305696,5.180475941407297,728.526165520745,732.1332612154242
-48.52000000001544,3800.091889567163,5.179270306912663,730.1026217991737,733.7118289607824
-48.51000000001545,3807.400798066539,5.178091288996085,731.6790780776016,735.29039670614
-48.50000000001546,3814.7254711287014,5.17693871659836,733.2555343560302,736.8689644514982
-48.49000000001547,3822.0659087536474,5.175812420122976,734.8319906344584,738.4475321968558
-48.48000000001548,3829.4221109413775,5.174712231420491,736.408446912887,740.0260999422139
-48.47000000001549,3836.797434034738,5.168957438480638,738.6561717617055,742.2768478361712
-48.4600000000155,3844.1952343765975,5.163267629591868,740.9038966115619,744.5275957311675
-48.45000000001551,3851.615511966956,5.157642217186562,743.1516214614184,746.7783436261639
-48.440000000015516,3859.0582668058128,5.152080620752224,745.3993463112746,749.0290915211601
-48.430000000015525,3866.523498893168,5.146582266732949,747.647071161131,751.2798394161564
-48.420000000015534,3874.011208229021,5.141146588425533,749.8947960109873,753.5305873111527
-48.41000000001554,3881.5213948133737,5.135773025877438,752.1425208608437,755.7813352061489
-48.40000000001555,3889.0540586462253,5.130461025786558,754.3902457107004,758.0320831011456
-48.39000000001556,3896.6091997275735,5.125210041402801,756.6379705605564,760.2828309961416
-48.38000000001557,3904.186818057423,5.1200195324313675,758.8856954104131,762.5335788911383
-48.37000000001558,3911.7869136357685,5.114888964937782,761.1334202602692,764.7843267861342
-48.36000000001559,3919.409486462614,5.109817811254561,763.3811451101258,767.0350746811307
-48.3500000000156,3927.054536537958,5.104805549889545,765.6288699599821,769.2858225761272
-48.34000000001561,3934.722063861799,5.099851665435819,767.8765948098385,771.5365704711235
-48.330000000015616,3942.4120684341406,5.0949556484832135,770.1243196596948,773.7873183661197
-48.320000000015625,3950.12455025498,5.090116995531336,772.3720445095512,776.0380662611161
-48.310000000015634,3957.8595093243175,5.085335208904124,774.6197693594077,778.2888141561125
-48.30000000001564,3965.6169456421535,5.080609796665873,776.8674942092641,780.5395620511089
-48.29000000001565,3973.396859208488,5.075940272538703,779.1152190591201,782.790309946105
-48.28000000001566,3981.199250023322,5.071326155821455,781.3629439089767,785.0410578411014
-48.27000000001567,3989.0241180866533,5.066766971309981,783.6106687588328,787.2918057360976
-48.26000000001568,3996.8714633984846,5.062262249218786,785.8583936086892,789.5425536310938
-48.25000000001569,4004.741285958813,5.05781152510401,788.1061184585456,791.7933015260901
-48.2400000000157,4012.633585767641,5.053414339787738,790.3538433084019,794.0440494210864
-48.23000000001571,4020.548362824967,5.049070239283558,792.6015681582585,796.294797316083
-48.220000000015716,4028.4856171307915,5.044778774723417,794.8492930081147,798.5455452110792
-48.210000000015725,4036.4453486851153,5.04053950228568,797.0970178579712,800.7962931060755
-48.200000000015734,4044.4275574879366,5.036351983124409,799.3447427078274,803.0470410010718
-48.19000000001574,4052.4322435392564,5.032215783299838,801.592467557684,805.2977888960684
-48.18000000001575,4060.459406839076,5.028130473710004,803.8401924075404,807.5485367910646
-48.17000000001576,4068.5090473873934,5.024095630023498,806.0879172573967,809.7992846860609
-48.16000000001577,4076.581165184209,5.0201108326133745,808.335642107253,812.0500325810572
-48.15000000001578,4084.675760229524,5.016175666492123,810.5833669571094,814.3007804760535
-48.14000000001579,4092.792832523336,5.012289721247729,812.8310918069658,816.5515283710497
-48.1300000000158,4100.932382065647,5.008452590980789,815.0788166568221,818.8022762660463
-48.12000000001581,4109.094408856457,5.004663874242663,817.3265415066785,821.0530241610425
-48.110000000015816,4117.278912895767,5.000923173974623,819.5742663565352,823.3037720560391
-48.100000000015825,4125.485894183574,4.997230097448031,821.8219912063912,825.5545199510351
-48.090000000015834,4133.715352719881,4.993584256205452,824.0697160562479,827.8052678460317
-48.08000000001584,4141.967288504684,4.98998526600276,826.3174409061038,830.0560157410277
-48.07000000001585,4150.241701537987,4.9864327467521665,828.5651657559604,832.3067636360242
-48.06000000001586,4158.538591819788,4.982926322466172,830.8128906058167,834.5575115310205
-48.05000000001587,4166.857959350087,4.979465621202421,833.0606154556732,836.8082594260168
-48.04000000001588,4175.199804128885,4.976050275009452,835.3083403055294,839.059007321013
-48.03000000001589,4183.564126156183,4.972679919873315,837.5560651553858,841.3097552160093
-48.0200000000159,4191.950925431978,4.969354195665027,839.8037900052423,843.5605031110058
-48.01000000001591,4200.360201956273,4.9660727460889085,842.0515148550987,845.8112510060024
-48.000000000015916,4208.791955729065,4.962835218631691,844.299239704955,848.0619989009984
-47.990000000015925,4217.246186750356,4.959641264512466,846.5469645548116,850.3127467959949
-47.980000000015934,4225.722895020146,4.956490538633426,848.7946894046677,852.563494690991
-47.97000000001594,4234.222080538434,4.953382699531361,851.042414254524,854.8142425859874
-47.96000000001595,4242.74374330522,4.950317409329948,853.2901391043805,857.0649904809837
